#,Date-Time (EDT),"Temperature , °C","Absolute Pressure , kPa"
1,6/12/2026 10:35,27.31,100.276
2,6/12/2026 10:50,27.98,100.263
3,6/12/2026 11:05,23.55,125.397
4,6/12/2026 11:20,22.5,124.267
5,6/12/2026 11:35,22.59,123.174
6,6/12/2026 11:50,22.79,121.849
7,6/12/2026 12:05,23.04,120.548
8,6/12/2026 12:20,23.32,119.277
9,6/12/2026 12:35,23.57,118.002
10,6/12/2026 12:50,23.83,116.674
11,6/12/2026 13:05,24.15,115.389
12,6/12/2026 13:20,24.45,114.184
13,6/12/2026 13:35,24.74,112.988
14,6/12/2026 13:50,25.05,111.839
15,6/12/2026 14:05,25.34,110.731
16,6/12/2026 14:20,25.56,109.631
17,6/12/2026 14:35,25.79,108.574
18,6/12/2026 14:50,25.97,107.599
19,6/12/2026 15:05,26.17,106.645
20,6/12/2026 15:20,26.37,105.849
21,6/12/2026 15:35,26.54,105.173
22,6/12/2026 15:50,26.69,104.63
23,6/12/2026 16:05,26.86,104.504
24,6/12/2026 16:20,26.9,105.192
25,6/12/2026 16:35,26.96,106.133
26,6/12/2026 16:50,26.86,107.171
27,6/12/2026 17:05,26.83,108.431
28,6/12/2026 17:20,26.9,109.661
29,6/12/2026 17:35,26.88,110.956
30,6/12/2026 17:50,26.65,112.397
31,6/12/2026 18:05,26.35,113.988
32,6/12/2026 18:20,26.03,115.763
33,6/12/2026 18:35,25.64,117.742
34,6/12/2026 18:50,25.11,119.862
35,6/12/2026 19:05,24.39,122.015
36,6/12/2026 19:20,24.07,124.198
37,6/12/2026 19:35,23.56,126.246
38,6/12/2026 19:50,22.95,128.106
39,6/12/2026 20:05,22.57,129.607
40,6/12/2026 20:20,22.27,130.884
41,6/12/2026 20:35,21.85,131.942
42,6/12/2026 20:50,21.13,132.704
43,6/12/2026 21:05,20.5,133.451
44,6/12/2026 21:20,19.96,134.074
45,6/12/2026 21:35,19.46,134.602
46,6/12/2026 21:50,18.98,134.983
47,6/12/2026 22:05,18.84,135.19
48,6/12/2026 22:20,18.72,135.217
49,6/12/2026 22:35,18.69,134.906
50,6/12/2026 22:50,18.74,134.272
51,6/12/2026 23:05,19,133.416
52,6/12/2026 23:20,19.45,132.439
53,6/12/2026 23:35,20.01,131.275
54,6/12/2026 23:50,20.35,130.044
55,6/13/2026 0:05,20.84,128.549
56,6/13/2026 0:20,21.39,126.697
57,6/13/2026 0:35,21.98,124.813
58,6/13/2026 0:50,22.6,123.057
59,6/13/2026 1:05,23.12,121.359
